,Image,Rank,Name,Net_Worth,Age,Source,Country,internal_link,Industry
1082,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2224,Annalisa Doris,$1.3 B,53,Financial services,Italy,https://www.forbes.com/profile/annalisa-doris/?list=rtb/,Finance & Investments
1083,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2225,Massimo Doris,$1.3 B,56,Financial services,Italy,https://www.forbes.com/profile/massimo-doris/?list=rtb/,Finance & Investments
1084,//specials-images.forbesimg.com/imageserve/4c8c43f00e04cbd4ab49c7914c8439f7/416x416.jpg?background=000000&cropX1=201&cropX2=541&cropY1=21&cropY2=361,2226,Henry Engelhardt,$1.3 B,65,Insurance,United States,https://www.forbes.com/profile/henry-engelhardt/?list=rtb/,Finance & Investments
1085,https://specials-images.forbesimg.com/imageserve/61966d280698c531342f4fd4/416x416.jpg?background=000000&cropX1=366&cropX2=2617&cropY1=97&cropY2=2347,2238,Scott Nuttall,$1.3 B,50,Private equity,United States,https://www.forbes.com/profile/scott-nuttall/?list=rtb/,Finance & Investments
1086,https://specials-images.forbesimg.com/imageserve/6063888ca33337dd9e276465/416x416.jpg?background=000000&cropX1=465&cropX2=1482&cropY1=141&cropY2=1158,2256,Fred Ehrsam,$1.2 B,35,cryptocurrency exchange,United States,https://www.forbes.com/profile/fred-ehrsam/?list=rtb/,Finance & Investments
1087,//specials-images.forbesimg.com/imageserve/5e77c997d8e1ae0007b735ab/416x416.jpg?background=000000&cropX1=2267&cropX2=3341&cropY1=480&cropY2=1554,2263,Thomas Sandell,$1.2 B,62,Hedge funds,Sweden,https://www.forbes.com/profile/thomas-sandell/?list=rtb/,Finance & Investments
1088,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2276,Conni Jonsson,$1.2 B,62,Asset management ,Sweden,https://www.forbes.com/profile/conni-jonsson/?list=rtb/,Finance & Investments
1089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Finance & Investments
1090,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2289,Randal Nardone,$1.2 B,68,"Investments, energy",United States,https://www.forbes.com/profile/randal-nardone/?list=rtb/,Finance & Investments
1091,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2295,Diana Teh Li Shing,$1.2 B,,Banking,Malaysia,https://www.forbes.com/profile/diana-teh-li-shing/?list=rtb/,Finance & Investments
1092,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2295,Lillian Teh Li Ming,$1.2 B,,Banking,Malaysia,https://www.forbes.com/profile/lillian-teh-li-ming/?list=rtb/,Finance & Investments
1093,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2295,Lillyn Teh Li Hua,$1.2 B,,Finance,Malaysia,https://www.forbes.com/profile/lillyn-teh-li-hua/?list=rtb/,Finance & Investments
1094,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2295,William Teh Lee Pang,$1.2 B,,Banking,Malaysia,https://www.forbes.com/profile/william-teh-lee-pang/?list=rtb/,Finance & Investments
1095,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2308,Catherine Phillips,$1.2 B,,investments,Canada,https://www.forbes.com/profile/catherine-phillips/?list=rtb/,Finance & Investments
1096,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2308,John Phillips,$1.2 B,72,investments,Canada,https://www.forbes.com/profile/john-phillips/?list=rtb/,Finance & Investments
1097,//specials-images.forbesimg.com/imageserve/5c6daf1731358e35dd26a412/416x416.jpg?background=000000&cropX1=986&cropX2=2987&cropY1=0&cropY2=2000,2315,V. Prem Watsa,$1.2 B,72,"Insurance, investments",Canada,https://www.forbes.com/profile/v-prem-watsa/?list=rtb/,Finance & Investments
1098,//specials-images.forbesimg.com/imageserve/5e14f34401b74d0006314e14/416x416.jpg?background=000000&cropX1=592&cropX2=1609&cropY1=139&cropY2=1157,2326,Lawrence Golub,$1.2 B,63,Private equity,United States,https://www.forbes.com/profile/lawrence-golub/?list=rtb/,Finance & Investments
1099,https://specials-images.forbesimg.com/imageserve/6033d59b82f41cf697d73189/416x416.jpg?background=000000&cropX1=885&cropX2=2328&cropY1=99&cropY2=1541,2331,George Alexander Muthoot,$1.2 B,67,financial services,India,https://www.forbes.com/profile/george-alexander-muthoot/?list=rtb/,Finance & Investments
1100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Finance & Investments
1101,https://specials-images.forbesimg.com/imageserve/621911d27dbc1fa2f4949c9c/416x416.jpg?background=000000&cropX1=0&cropX2=1249&cropY1=57&cropY2=1306,2331,Sara George Muthoot,$1.2 B,63,financial services,India,https://www.forbes.com/profile/sara-george-muthoot/?list=rtb/,Finance & Investments
1102,//specials-images.forbesimg.com/imageserve/5c9e77ce4bbe6f04e11897d2/416x416.jpg?background=000000&cropX1=0&cropX2=2400&cropY1=95&cropY2=2494,2333,Michael Steinhardt,$1.2 B,82,Hedge funds,United States,https://www.forbes.com/profile/michael-steinhardt/?list=rtb/,Finance & Investments
1103,https://specials-images.forbesimg.com/imageserve/63ea7ef7f85c6fe5f9d77ed0/416x416.jpg?background=000000&cropX1=0&cropX2=941&cropY1=0&cropY2=941,2338,Michael Heine,$1.2 B,73,Financial services,Australia,https://www.forbes.com/profile/michael-heine/?list=rtb/,Finance & Investments
1104,//specials-images.forbesimg.com/imageserve/5e1e4e5bda6d380006299ad2/416x416.jpg?background=000000&cropX1=8&cropX2=718&cropY1=46&cropY2=757,2339,Eugene Wu,$1.2 B,78,Finance,Taiwan,https://www.forbes.com/profile/eugene-wu/?list=rtb/,Finance & Investments
1105,https://specials-images.forbesimg.com/imageserve/6033d67375b6df3a403f5231/416x416.jpg?background=000000&cropX1=2246&cropX2=4663&cropY1=214&cropY2=2630,2347,George Jacob Muthoot,$1.2 B,70,financial services,India,https://www.forbes.com/profile/george-jacob-muthoot/?list=rtb/,Finance & Investments
1106,https://specials-images.forbesimg.com/imageserve/6033d74cea42ae9c293e970b/416x416.jpg?background=000000&cropX1=1069&cropX2=2470&cropY1=88&cropY2=1490,2347,George Thomas Muthoot,$1.2 B,72,financial services,India,https://www.forbes.com/profile/george-thomas-muthoot/?list=rtb/,Finance & Investments
1107,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2356,Ruben Vardanyan & family,$1.2 B,55,Investment banking,Armenia,https://www.forbes.com/profile/ruben-vardanyan/?list=rtb/,Finance & Investments
1108,//specials-images.forbesimg.com/imageserve/5e7ba54610380d0006fc13e2/416x416.jpg?background=000000&cropX1=176&cropX2=1371&cropY1=80&cropY2=1276,2361,Christian Herz,$1.2 B,,Coffee,Germany,https://www.forbes.com/profile/christian-herz/?list=rtb/,Finance & Investments
1109,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2361,Michaela Herz,$1.2 B,,Coffee,Germany,https://www.forbes.com/profile/michaela-herz/?list=rtb/,Finance & Investments
1110,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2370,Thomas Bailey,$1.2 B,86,Money management,United States,https://www.forbes.com/profile/thomas-bailey/?list=rtb/,Finance & Investments
1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Finance & Investments
1112,//specials-images.forbesimg.com/imageserve/5e777797d8e1ae0007b72cc2/416x416.jpg?background=000000&cropX1=171&cropX2=1290&cropY1=55&cropY2=1174,2372,Andrei Rappoport,$1.2 B,60,Investments,Russia,https://www.forbes.com/profile/andrei-rappoport/?list=rtb/,Finance & Investments
1113,https://specials-images.forbesimg.com/imageserve/61966ca25030ca16c72f4fd4/416x416.jpg?background=000000&cropX1=463&cropX2=3006&cropY1=126&cropY2=2666,2381,Joseph Bae,$1.2 B,51,Private equity,United States,https://www.forbes.com/profile/joseph-bae/?list=rtb/,Finance & Investments
1114,https://specials-images.forbesimg.com/imageserve/624608a8e935f6c928bc62e5/416x416.jpg?background=000000&cropX1=73&cropX2=1226&cropY1=600&cropY2=1753,2395,Lina Tombolato,$1.1 B,75,Financial services,Italy,https://www.forbes.com/profile/lina-tombolato/?list=rtb/,Finance & Investments
1115,//specials-images.forbesimg.com/imageserve/5a8071fc31358e4955ad284c/416x416.jpg?background=000000&cropX1=0&cropX2=720&cropY1=62&cropY2=782,2404,Hamad bin Jassim bin Jaber Al Thani,$1.1 B,63,Investments,Qatar,https://www.forbes.com/profile/hamad-bin-jassim-bin-jaber-al-thani/?list=rtb/,Finance & Investments
1116,//specials-images.forbesimg.com/imageserve/4c5034576f7f8449ebd38eb9eeedcf1c/416x416.jpg?background=000000&cropX1=0&cropX2=788&cropY1=42&cropY2=830,2414,Norma Lerner,$1.1 B,87,Banking,United States,https://www.forbes.com/profile/norma-lerner/?list=rtb/,Finance & Investments
1117,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,2423,Nancy Lerner,$1.1 B,63,"Banking, credit cards",United States,https://www.forbes.com/profile/nancy-lerner/?list=rtb/,Finance & Investments
1118,//specials-images.forbesimg.com/imageserve/56ce276fe4b062f6b59a7ef3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=81&cropY2=825,2425,Randolph Lerner,$1.1 B,61,"Banking, credit cards",United States,https://www.forbes.com/profile/randolph-lerner/?list=rtb/,Finance & Investments
1119,https://specials-images.forbesimg.com/imageserve/6422ff333a09b807eaa10bb7/416x416.jpg?background=000000&cropX1=1013&cropX2=1662&cropY1=86&cropY2=734,2428,Nikhil Kamath,$1.1 B,36,Financial services,India,https://www.forbes.com/profile/nikhil-kamath/?list=rtb/,Finance & Investments
1120,http://specials-images.forbesimg.com/imageserve/572263414bbe6f6f9575032b/416x416.jpg?background=000000&cropX1=89&cropX2=728&cropY1=2&cropY2=641,2444,Lloyd Blankfein,$1.1 B,68,Banking,United States,https://www.forbes.com/profile/lloyd-blankfein/?list=rtb/,Finance & Investments
1121,//specials-images.forbesimg.com/imageserve/5c722c674bbe6f51818aba2e/416x416.jpg?background=000000&cropX1=604&cropX2=1948&cropY1=100&cropY2=1443,2455,Jonas Kamprad,$1.1 B,57,IKEA,Sweden,https://www.forbes.com/profile/jonas-kamprad/?list=rtb/,Finance & Investments
1122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Finance & Investments
1123,//specials-images.forbesimg.com/imageserve/5c722ced31358e35dd26ff59/416x416.jpg?background=000000&cropX1=49&cropX2=275&cropY1=1&cropY2=227,2455,Mathias Kamprad,$1.1 B,54,IKEA,Sweden,https://www.forbes.com/profile/mathias-kamprad/?list=rtb/,Finance & Investments
1124,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2457,David Golub,$1.1 B,61,Private equity,United States,https://www.forbes.com/profile/david-golub/?list=rtb/,Finance & Investments
1125,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2457,Michael Spencer,$1.1 B,68,Stock exchange,United Kingdom,https://www.forbes.com/profile/michael-spencer/?list=rtb/,Finance & Investments
1126,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2471,Shlomo Eliahu,$1.1 B,87,Insurance,Israel,https://www.forbes.com/profile/shlomo-eliahu/?list=rtb/,Finance & Investments
1127,//specials-images.forbesimg.com/imageserve/589cfc9a4bbe6f0e55866ac0/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=0&cropY2=743,2489,He Zhiping,$1.1 B,59,Investments,China,https://www.forbes.com/profile/he-zhiping/?list=rtb/,Finance & Investments
1128,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2493,Philip Fayer,$1.1 B,45,Online payments,Canada,https://www.forbes.com/profile/philip-fayer/?list=rtb/,Finance & Investments
1129,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2495,Thomas von Koch,$1.1 B,57,Asset management,Sweden,https://www.forbes.com/profile/thomas-von-koch/?list=rtb/,Finance & Investments
1130,//specials-images.forbesimg.com/imageserve/5c722d41a7ea43100043521e/416x416.jpg?background=000000&cropX1=0&cropX2=257&cropY1=1&cropY2=258,2504,Peter Kamprad,$1.1 B,59,IKEA,Sweden,https://www.forbes.com/profile/peter-kamprad/?list=rtb/,Finance & Investments
1131,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2519,Joseph Steinberg,$1.1 B,79,Investments,United States,https://www.forbes.com/profile/joseph-steinberg/?list=rtb/,Finance & Investments
1132,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2525,Stanley Motta,$1.1 B,78,Finance,Panama,https://www.forbes.com/profile/stanley-motta/?list=rtb/,Finance & Investments
1133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Finance & Investments
1134,//specials-images.forbesimg.com/imageserve/b818c0f773d1571f81d985efd190c1ac/416x416.jpg?background=000000&cropX1=1&cropX2=600&cropY1=1&cropY2=600,2535,Lev Kvetnoi,$1.0 B,57,Cement,Russia,https://www.forbes.com/profile/lev-kvetnoi/?list=rtb/,Finance & Investments
1135,//specials-images.forbesimg.com/imageserve/5e759db7d8e1ae0007b716a0/416x416.jpg?background=000000&cropX1=254&cropX2=1167&cropY1=147&cropY2=1060,2557,Edouard Carmignac,$1.0 B,75,Asset management,France,https://www.forbes.com/profile/edouard-carmignac/?list=rtb/,Finance & Investments
1136,https://specials-images.forbesimg.com/imageserve/632b17a7848400c32b7d2c23/416x416.jpg?background=000000&cropX1=631&cropX2=1664&cropY1=20&cropY2=1053,2564,Christian Angermayer,$1.0 B,45,Investments,Germany,https://www.forbes.com/profile/christian-angermayer/?list=rtb/,Finance & Investments
1137,//specials-images.forbesimg.com/imageserve/5e88e7c12bcb390006a5e930/416x416.jpg?background=000000&cropX1=100&cropX2=580&cropY1=0&cropY2=480,2582,Lia Maria Aguiar,$1.0 B,85,banking,Brazil,https://www.forbes.com/profile/lia-maria-aguiar/?list=rtb/,Finance & Investments
1138,https://specials-images.forbesimg.com/imageserve/6246165f16d976ab03503f2b/416x416.jpg?background=000000&cropX1=105&cropX2=1782&cropY1=41&cropY2=1719,2590,Richard Fairbank,$1.0 B,72,banking,United States,https://www.forbes.com/profile/richard-fairbank/?list=rtb/,Finance & Investments
1139,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2592,Hedda im Brahm-Droege,$1.0 B,68,Investments,Germany,https://www.forbes.com/profile/hedda-im-brahm-droege/?list=rtb/,Finance & Investments
1140,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2595,Sergei Sudarikov,$1.0 B,52,"Finance, development",Russia,https://www.forbes.com/profile/sergei-sudarikov/?list=rtb/,Finance & Investments
1141,//specials-images.forbesimg.com/imageserve/5c5b5b494bbe6f0688f2b7d4/416x416.jpg?background=000000&cropX1=306&cropX2=890&cropY1=59&cropY2=643,2599,Pollyanna Chu,$1.0 B,64,"Financial services, property",Hong Kong,https://www.forbes.com/profile/pollyanna-chu/?list=rtb/,Finance & Investments
1142,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,2600,Weijian Shan,$1.0 B,69,private equity,Hong Kong,https://www.forbes.com/profile/weijian-shan/?list=rtb/,Finance & Investments
1143,https://specials-images.forbesimg.com/imageserve/615b149110bfa4447ff49baa/416x416.jpg?background=000000&cropX1=41&cropX2=2398&cropY1=333&cropY2=2691,2610,Sam Bankman-Fried,$0.0 B,31,cryptocurrency exchange,United States,https://www.forbes.com/profile/sam-bankman-fried/?list=rtb/,Finance & Investments
1144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Finance & Investments
1145,https://specials-images.forbesimg.com/imageserve/60380e390357bc1fbfc0bc32/416x416.jpg?background=000000&cropX1=116&cropX2=1327&cropY1=201&cropY2=1413,18,Zhong Shanshan,$62.3 B,68,"Beverages, pharmaceuticals",China,https://www.forbes.com/profile/zhong-shanshan/?list=rtb/,Food & Beverage
1146,https://specials-images.forbesimg.com/imageserve/642b2ae09caa113a6ce1c15e/416x416.jpg?background=000000&cropX1=898&cropX2=3376&cropY1=239&cropY2=2714,28,Mark Mateschitz,$40.7 B,31,Red Bull,Austria,https://www.forbes.com/profile/mark-mateschitz/?list=rtb/,Food & Beverage
1147,https://specials-images.forbesimg.com/imageserve/5b11bc5ca7ea436b547f29cb/416x416.jpg?background=000000&cropX1=622&cropX2=1844&cropY1=361&cropY2=1582,29,Giovanni Ferrero,$39.8 B,58,"Nutella, chocolates",Italy,https://www.forbes.com/profile/giovanni-ferrero/?list=rtb/,Food & Beverage
1148,//specials-images.forbesimg.com/imageserve/5ba41e08a7ea434e4c6948eb/416x416.jpg?background=000000&cropX1=53&cropX2=1401&cropY1=9&cropY2=1357,30,John Mars,$38.7 B,87,"Candy, pet food",United States,https://www.forbes.com/profile/john-mars/?list=rtb/,Food & Beverage
1149,//specials-images.forbesimg.com/imageserve/59d50d06a7ea436b47b36d84/416x416.jpg?background=000000&cropX1=147&cropX2=1649&cropY1=377&cropY2=1879,30,Jacqueline Mars,$38.7 B,83,"Candy, pet food",United States,https://www.forbes.com/profile/jacqueline-mars/?list=rtb/,Food & Beverage
1150,https://specials-images.forbesimg.com/imageserve/5e759e31c7b02d000666c445/416x416.jpg?background=000000&cropX1=283&cropX2=1696&cropY1=1002&cropY2=2414,70,Emmanuel Besnier,$23.2 B,52,Cheese,France,https://www.forbes.com/profile/emmanuel-besnier/?list=rtb/,Food & Beverage
1151,//specials-images.forbesimg.com/imageserve/a3722ff48b63420aa857d7c876d5c521/416x416.jpg?background=000000&cropX1=18&cropX2=744&cropY1=34&cropY2=761,106,Qin Yinglin,$16.5 B,58,Pig breeding,China,https://www.forbes.com/profile/qin-yinglin/?list=rtb/,Food & Beverage
1152,https://specials-images.forbesimg.com/imageserve/5c6cc0bfa7ea437e33f375c1/416x416.jpg?background=000000&cropX1=1589&cropX2=3189&cropY1=0&cropY2=1599,117,Jorge Paulo Lemann & family,$15.0 B,83,Beer,Brazil,https://www.forbes.com/profile/jorge-paulo-lemann/?list=rtb/,Food & Beverage
1153,//specials-images.forbesimg.com/imageserve/5e76fd5fd8e1ae0007b72836/416x416.jpg?background=000000&cropX1=40&cropX2=1122&cropY1=61&cropY2=1144,120,Charlene de Carvalho-Heineken & family,$14.5 B,69,Heineken,Netherlands,https://www.forbes.com/profile/charlene-de-carvalho-heineken/?list=rtb/,Food & Beverage
1154,https://specials-images.forbesimg.com/imageserve/60d9ed504bb9397d72570f0a/416x416.jpg?background=000000&cropX1=0&cropX2=600&cropY1=0&cropY2=600,136,Charoen Sirivadhanabhakdi,$12.9 B,79,"Alcohol, real estate",Thailand,https://www.forbes.com/profile/charoen-sirivadhanabhakdi/?list=rtb/,Food & Beverage
1155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Food & Beverage
1156,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,160,Trudy Cathy White,$11.0 B,67,Chick-fil-A,United States,https://www.forbes.com/profile/trudy-cathy-white/?list=rtb/,Food & Beverage
1157,//specials-images.forbesimg.com/imageserve/5601a7bae4b0ffa7afe4f31b/416x416.jpg?background=000000&cropX1=5&cropX2=744&cropY1=2&cropY2=742,160,Bubba Cathy,$11.0 B,69,Chick-fil-A,United States,https://www.forbes.com/profile/bubba-cathy/?list=rtb/,Food & Beverage
1158,//specials-images.forbesimg.com/imageserve/5601a7fbe4b0ffa7afe4f321/416x416.jpg?background=000000&cropX1=27&cropX2=678&cropY1=21&cropY2=672,160,Dan Cathy,$11.0 B,70,Chick-fil-A,United States,https://www.forbes.com/profile/dan-cathy/?list=rtb/,Food & Beverage
1159,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,164,Pang Kang,$10.9 B,67,Soy sauce ,China,https://www.forbes.com/profile/pang-kang/?list=rtb/,Food & Beverage
1160,https://specials-images.forbesimg.com/imageserve/61576dd5657c72d8c6ca2f35/416x416.jpg?background=000000&cropX1=0&cropX2=377&cropY1=0&cropY2=377,179,Ravi Jaipuria,$10.4 B,68,"Soft drinks, fast food",India,https://www.forbes.com/profile/ravi-jaipuria/?list=rtb/,Food & Beverage
1161,//specials-images.forbesimg.com/imageserve/58c30e5a31358e1a35accaa6/416x416.jpg?background=000000&cropX1=6&cropX2=744&cropY1=53&cropY2=791,188,Marcel Herrmann Telles,$10.2 B,73,Beer,Brazil,https://www.forbes.com/profile/marcel-herrmann-telles/?list=rtb/,Food & Beverage
1162,//specials-images.forbesimg.com/imageserve/5df7cd0fe961e10007392fdb/416x416.jpg?background=000000&cropX1=708&cropX2=1504&cropY1=90&cropY2=886,196,Anthony von Mandl,$9.9 B,73,Alcoholic beverages,Canada,https://www.forbes.com/profile/anthony-von-mandl/?list=rtb/,Food & Beverage
1163,https://specials-images.forbesimg.com/imageserve/5c891b0231358e35dd28dcf5/416x416.jpg?background=000000&cropX1=408&cropX2=734&cropY1=64&cropY2=390,204,Pamela Mars,$9.7 B,62,"Candy, pet food",United States,https://www.forbes.com/profile/pamela-mars/?list=rtb/,Food & Beverage
1164,//specials-images.forbesimg.com/imageserve/59d593da4bbe6f37dda0048f/416x416.jpg?background=000000&cropX1=0&cropX2=682&cropY1=82&cropY2=764,204,Victoria Mars,$9.7 B,66,"Candy, pet food",United States,https://www.forbes.com/profile/victoria-mars/?list=rtb/,Food & Beverage
1165,//specials-images.forbesimg.com/imageserve/5d8a6ef16de3150009a4fa7c/416x416.jpg?background=000000&cropX1=3&cropX2=422&cropY1=4&cropY2=423,204,Valerie Mars,$9.7 B,64,"Candy, pet food",United States,https://www.forbes.com/profile/valerie-mars/?list=rtb/,Food & Beverage
1166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Food & Beverage
1167,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,204,Marijke Mars,$9.7 B,58,"Candy, pet food",United States,https://www.forbes.com/profile/marijke-mars/?list=rtb/,Food & Beverage
1168,https://specials-images.forbesimg.com/imageserve/636e8a40647724a613cb7ea0/416x416.jpg?background=000000&cropX1=73&cropX2=1424&cropY1=111&cropY2=1463,209,Liu Hanyuan,$9.7 B,59,Agribusiness,China,https://www.forbes.com/profile/liu-hanyuan/?list=rtb/,Food & Beverage
1169,//specials-images.forbesimg.com/imageserve/58a285984bbe6f0e5586bbff/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=61&cropY2=805,244,Finn Rausing,$8.6 B,68,Packaging,Sweden,https://www.forbes.com/profile/finn-rausing/?list=rtb/,Food & Beverage
1170,//specials-images.forbesimg.com/imageserve/58a2883b31358e1a35ab540d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=50&cropY2=794,245,Jorn Rausing,$8.6 B,63,Packaging,Sweden,https://www.forbes.com/profile/jorn-rausing/?list=rtb/,Food & Beverage
1171,//specials-images.forbesimg.com/imageserve/58a2898531358e1a35ab5427/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=0&cropY2=743,245,Kirsten Rausing,$8.6 B,71,Packaging,Sweden,https://www.forbes.com/profile/kirsten-rausing/?list=rtb/,Food & Beverage
1172,https://specials-images.forbesimg.com/imageserve/615b17659c4ca3fd706b1a5d/416x416.jpg?background=000000&cropX1=0&cropX2=1877&cropY1=621&cropY2=2499,256,Tilman Fertitta,$8.4 B,66,"Houston Rockets, entertainment",United States,https://www.forbes.com/profile/tilman-fertitta/?list=rtb/,Food & Beverage
1173,//specials-images.forbesimg.com/imageserve/5a8ddcfd4bbe6f2652f6287e/416x416.jpg?background=000000&cropX1=124&cropX2=661&cropY1=0&cropY2=537,261,Carlos Alberto Sicupira & family,$8.3 B,75,Beer,Brazil,https://www.forbes.com/profile/carlos-alberto-sicupira/?list=rtb/,Food & Beverage
1174,//specials-images.forbesimg.com/imageserve/5a953ea1a7ea434a0c275f32/416x416.jpg?background=000000&cropX1=756&cropX2=2664&cropY1=0&cropY2=1906,271,Jean-Michel Besnier,$8.1 B,56,Cheese,France,https://www.forbes.com/profile/jean-michel-besnier/?list=rtb/,Food & Beverage
1175,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,271,Marie Besnier Beauvalot,$8.1 B,42,Cheese,France,https://www.forbes.com/profile/marie-besnier-beauvalot/?list=rtb/,Food & Beverage
1176,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,274,Elisabeth DeLuca & family,$8.0 B,75,Subway,United States,https://www.forbes.com/profile/elisabeth-deluca/?list=rtb/,Food & Beverage
1177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Food & Beverage
1178,//specials-images.forbesimg.com/imageserve/59dd43c04bbe6f37dda04a43/416x416.jpg?background=000000&cropX1=2035&cropX2=2775&cropY1=2370&cropY2=3111,325,Don Vultaggio & family,$7.3 B,71,Beverages,United States,https://www.forbes.com/profile/don-vultaggio/?list=rtb/,Food & Beverage
1179,//specials-images.forbesimg.com/imageserve/5a05f0a14bbe6f37dda22921/416x416.jpg?background=000000&cropX1=9&cropX2=4009&cropY1=480&cropY2=4484,329,Xu Shihui,$7.2 B,65,"Snacks, beverages",China,https://www.forbes.com/profile/xu-shihui/?list=rtb/,Food & Beverage
